domain,score
Alexa.com,0.75
google.com,0.85
youtube.com,0.85
facebook.com,0.85
baidu.com,0.85
wikipedia.org,0.85
qq.com,0.75
taobao.com,0.75
yahoo.com,0.75
tmall.com,0.75
amazon.com,0.85
twitter.com,0.85
sohu.com,0.75
live.com,0.75
jd.com,0.75
vk.com,0.75
instagram.com,0.85
sina.com.cn,0.6
weibo.com,0.75
reddit.com,0.75
login.tmall.com,0.75
360.cn,0.6
yandex.ru,0.6
linkedin.com,0.75
blogspot.com,0.75
netflix.com,0.75
twitch.tv,0.6
whatsapp.com,0.75
yahoo.co.jp,0.6
csdn.net,0.6
alipay.com,0.75
microsoftonline.com,0.75
naver.com,0.75
pages.tmall.com,0.75
microsoft.com,0.75
livejasmin.com,0.75
aliexpress.com,0.75
bing.com,0.75
ebay.com,0.75
github.com,0.75
tribunnews.com,0.75
google.com.hk,0.6
amazon.co.jp,0.6
stackoverflow.com,0.75
mail.ru,0.6
okezone.com,0.75
google.co.in,0.6
office.com,0.75
msn.com,0.75
paypal.com,0.75
bilibili.com,0.75
hao123.com,0.75
imdb.com,0.75
t.co,0.75
fandom.com,0.75
imgur.com,0.75
xhamster.com,0.75
163.com,0.75
wordpress.com,0.75
apple.com,0.75
soso.com,0.75
google.com.br,0.6
booking.com,0.75
xinhuanet.com,0.75
adobe.com,0.75
pinterest.com,0.75
amazon.de,0.6
amazon.in,0.6
dropbox.com,0.75
bongacams.com,0.75
google.co.jp,0.6
babytree.com,0.75
detail.tmall.com,0.75
tumblr.com,0.75
google.ru,0.6
google.fr,0.6
google.de,0.6
so.com,0.75
cnblogs.com,0.75
quora.com,0.75
amazon.co.uk,0.6
detik.com,0.75
google.cn,0.6
bbc.com,0.85
force.com,0.75
deloplen.com,0.75
salesforce.com,0.75
pixnet.net,0.6
ettoday.net,0.6
cnn.com,0.75
onlinesbi.com,0.75
roblox.com,0.75
aparat.com,0.75
thestartmagazine.com,0.75
bbc.co.uk,0.6
google.es,0.6
amazonaws.com,0.75
google.it,0.6
tianya.cn,0.6
rakuten.co.jp,0.6
chase.com,0.75
spotify.com,0.75
espn.com,0.75
craigslist.org,0.85
zhihu.com,0.75
soundcloud.com,0.75
discordapp.com,0.75
jianshu.com,0.75
nicovideo.jp,0.6
daum.net,0.6
medium.com,0.75
nytimes.com,0.85
cricbuzz.com,0.75
1688.com,0.75
google.co.uk,0.6
stackexchange.com,0.75
popads.net,0.6
nih.gov,0.95
mediafire.com,0.75
globo.com,0.75
indeed.com,0.75
sogou.com,0.75
researchgate.net,0.6
wetransfer.com,0.75
sindonews.com,0.75
avito.ru,0.6
vimeo.com,0.75
hotstar.com,0.75
butheptesitrew.pro,0.6
uol.com.br,0.6
trello.com,0.75
google.com.mx,0.6
w3schools.com,0.75
zhanqi.tv,0.6
china.com.cn,0.6
gmw.cn,0.6
chaturbate.com,0.75
zoom.us,0.6
godaddy.com,0.75
panda.tv,0.6
etsy.com,0.75
mercadolivre.com.br,0.6
slideshare.net,0.6
gloyah.net,0.6
fc2.com,0.75
theguardian.com,0.75
walmart.com,0.75
alibaba.com,0.75
caijing.com.cn,0.6
ok.ru,0.6
flipkart.com,0.75
shutterstock.com,0.75
ebay.de,0.6
duckduckgo.com,0.75
canva.com,0.75
ebay.co.uk,0.6
bukalapak.com,0.75
google.com.tw,0.6
freepik.com,0.75
amazon.fr,0.6
onlinevideoconverter.com,0.75
slack.com,0.75
amazon.it,0.6
google.com.tr,0.6
huanqiu.com,0.75
dailymotion.com,0.75
bankofamerica.com,0.75
aliyun.com,0.75
steamcommunity.com,0.75
espncricinfo.com,0.75
speedtest.net,0.6
kompas.com,0.75
liputan6.com,0.75
ltn.com.tw,0.6
indiatimes.com,0.75
yelp.com,0.75
hulu.com,0.75
blogger.com,0.75
spankbang.com,0.75
mama.cn,0.6
sciencedirect.com,0.75
eastday.com,0.75
myshopify.com,0.75
twimg.com,0.75
gamepedia.com,0.75
softonic.com,0.75
digikala.com,0.75
deviantart.com,0.75
vice.com,0.75
cnet.com,0.75
yts.lt,0.6
wellsfargo.com,0.75
steampowered.com,0.75
wikihow.com,0.75
weather.com,0.75
okta.com,0.75
douban.com,0.75
zillow.com,0.75
youm7.com,0.75
instructure.com,0.75
dspmulti.com,0.75
mega.nz,0.6
iqiyi.com,0.75
scribd.com,0.75
rednet.cn,0.6
cbbp1.com,0.75
google.ca,0.6
amazon.es,0.6
messenger.com,0.75
thepiratebay.org,0.85
udemy.com,0.75
tripadvisor.com,0.75
redd.it,0.6
mozilla.org,0.85
foxnews.com,0.75
savefrom.net,0.6
archive.org,0.85
google.pl,0.6
patria.org.ve,0.6
livedoor.jp,0.6
airbnb.com,0.75
gfycat.com,0.75
office365.com,0.75
dailymail.co.uk,0.6
rambler.ru,0.6
amazon.ca,0.6
google.com.sa,0.6
zendesk.com,0.75
tistory.com,0.75
line.me,0.6
setn.com,0.75
grid.id,0.6
toutiao.com,0.75
google.co.th,0.6
bet9ja.com,0.75
allegro.pl,0.6
exoclick.com,0.75
google.com.ar,0.6
ebay-kleinanzeigen.de,0.6
google.com.eg,0.6
yy.com,0.75
google.co.kr,0.6
zoho.com,0.75
abs-cbn.com,0.75
ikea.com,0.75
phengung.net,0.6
intuit.com,0.75
shopify.com,0.75
atlassian.net,0.6
gamersky.com,0.75
ibps.in,0.6
douyu.com,0.75
homedepot.com,0.75
patreon.com,0.75
pixabay.com,0.75
sarkariresult.com,0.75
google.co.id,0.6
bestbuy.com,0.75
3dmgame.com,0.75
dmm.co.jp,0.6
behance.net,0.6
youdao.com,0.75
kinopoisk.ru,0.6
9gag.com,0.75
52pojie.cn,0.6
varzesh3.com,0.75
ilovepdf.com,0.75
manoramaonline.com,0.75
usps.com,0.75
telegram.org,0.85
hubspot.com,0.75
washingtonpost.com,0.75
fiverr.com,0.75
breitbart.com,0.75
rt.com,0.75
momoshop.com.tw,0.6
hdfcbank.com,0.75
mailchimp.com,0.75
xfinity.com,0.75
hp.com,0.75
livejournal.com,0.75
hespress.com,0.75
otvfoco.com.br,0.6
primevideo.com,0.75
pinimg.com,0.75
academia.edu,0.9
americanexpress.com,0.75
elbalad.news,0.6
rutracker.org,0.85
zol.com.cn,0.6
jrj.com.cn,0.6
capitalone.com,0.75
openload.co,0.75
chouftv.ma,0.6
smallpdf.com,0.75
pixiv.net,0.6
box.com,0.75
ask.com,0.75
reverso.net,0.6
ebc.net.tw,0.6
bet365.com,0.75
forbes.com,0.75
ouo.io,0.6
wordpress.org,0.85
doubleclick.net,0.6
suara.com,0.75
ups.com,0.75
wikimedia.org,0.85
cdstm.cn,0.6
buzzfeed.com,0.75
ameblo.jp,0.6
mercadolibre.com.ar,0.6
kakaku.com,0.75
genius.com,0.75
17ok.com,0.75
oracle.com,0.75
1337x.to,0.6
fedex.com,0.75
elsevier.com,0.75
op.gg,0.6
kissanime.ru,0.6
mercadolibre.com.mx,0.6
namu.wiki,0.6
redtube.com,0.75
dell.com,0.75
patch.com,0.75
gismeteo.ru,0.6
kumparan.com,0.75
healthline.com,0.75
youku.com,0.75
mi.com,0.75
cjl58f3agc.com,0.75
bnsjb1ab1e.com,0.75
susm0q6jys.com,0.75
aol.com,0.75
cdninstagram.com,0.75
google.com.au,0.6
outbrain.com,0.75
coinmarketcap.com,0.75
taboola.com,0.75
namnak.com,0.75
ctrip.com,0.75
google.com.sg,0.6
theepochtimes.com,0.75
samsung.com,0.75
65vk1fba34.com,0.75
dkn.tv,0.6
51sole.com,0.75
shaparak.ir,0.6
baike.com,0.75
yr9n47004g.com,0.75
ladbible.com,0.75
bitly.com,0.75
marca.com,0.75
upwork.com,0.75
accuweather.com,0.75
tencent.com,0.75
0byv9mgbn0.com,0.75
sberbank.ru,0.6
playstation.com,0.75
alnigeringcer.pro,0.6
feedly.com,0.75
l6b587txj1.com,0.75
siteadvisor.com,0.75
cloudfront.net,0.6
list.tmall.com,0.75
flickr.com,0.75
slickdeals.net,0.6
businessinsider.com,0.75
myanimelist.net,0.6
investing.com,0.75
wix.com,0.75
gamespot.com,0.75
zippyshare.com,0.75
biobiochile.cl,0.6
geeksforgeeks.org,0.85
evernote.com,0.75
myornamenti.com,0.75
divar.ir,0.6
asos.com,0.75
ensonhaber.com,0.75
springer.com,0.75
rarbg.to,0.6
glassdoor.com,0.75
idntimes.com,0.75
amazon.cn,0.6
uptodown.com,0.75
sahibinden.com,0.75
leboncoin.fr,0.6
sourceforge.net,0.6
namasha.com,0.75
grammarly.com,0.75
104.com.tw,0.6
friv.com,0.75
livedoor.com,0.75
cambridge.org,0.85
icicibank.com,0.75
yao.tmall.com,0.75
gearbest.com,0.75
bp.blogspot.com,0.75
billdesk.com,0.75
sdpnoticias.com,0.75
jf71qh5v14.com,0.75
theverge.com,0.75
icloud.com,0.75
360doc.com,0.75
wp.pl,0.6
citi.com,0.75
myway.com,0.75
webex.com,0.75
elpais.com,0.75
onet.pl,0.6
uidai.gov.in,0.6
irctc.co.in,0.6
themeforest.net,0.6
pulzo.com,0.75
weebly.com,0.75
giphy.com,0.75
gov.ao,0.6
blog.jp,0.6
qj.com.cn,0.6
goodreads.com,0.75
wordreference.com,0.75
adp.com,0.75
google.com.ua,0.6
inquirer.net,0.6
ria.ru,0.6
goo.ne.jp,0.6
userapi.com,0.75
alicdn.com,0.75
ndtv.com,0.75
target.com,0.75
usatoday.com,0.75
mercari.com,0.75
thesaurus.com,0.75
googlevideo.com,0.75
banggood.com,0.75
unsplash.com,0.75
ign.com,0.75
animeflv.net,0.6
olx.pl,0.6
weblio.jp,0.6
lenta.ru,0.6
ptt.cc,0.6
google.gr,0.6
360.com,0.75
albawabhnews.com,0.75
verystream.com,0.75
repubblica.it,0.6
tradingview.com,0.75
ecosia.org,0.85
metropoles.com,0.75
huffpost.com,0.75
rediff.com,0.75
olx.ua,0.6
mlb.com,0.75
taleo.net,0.6
ouedkniss.com,0.75
huawei.com,0.75
quizlet.com,0.75
mgid.com,0.75
nur.kz,0.6
fidelity.com,0.75
downdetector.com,0.75
kaskus.co.id,0.6
skype.com,0.75
pikabu.ru,0.6
crptgate.com,0.75
kapanlagi.com,0.75
alwafd.news,0.6
webmd.com,0.75
hatenablog.com,0.75
ultimate-guitar.com,0.75
tutorialspoint.com,0.75
freejobalert.com,0.75
y2mate.com,0.75
norton.com,0.75
asus.com,0.75
wowhead.com,0.75
wiley.com,0.75
mathrubhumi.com,0.75
bzw315.com,0.75
trendingnow.video,0.6
prothomalo.com,0.75
bancodevenezuela.com,0.75
cnbc.com,0.75
kakao.com,0.75
discogs.com,0.75
wixsite.com,0.75
gmx.net,0.6
6.cn,0.6
surveymonkey.com,0.75
artstation.com,0.75
asana.com,0.75
runoob.com,0.75
duba.com,0.75
files.wordpress.com,0.75
wiktionary.org,0.85
memurlar.net,0.6
nike.com,0.75
autodesk.com,0.75
urdupoint.com,0.75
gmarket.co.kr,0.6
segmentfault.com,0.75
google.com.vn,0.6
free.fr,0.6
ninisite.com,0.75
ca.gov,0.95
cnzz.com,0.75
popcash.net,0.6
emol.com,0.75
wsj.com,0.75
youth.cn,0.6
naukri.com,0.75
dianping.com,0.75
subscene.com,0.75
wattpad.com,0.75
jw.org,0.85
spiegel.de,0.6
japanpost.jp,0.6
trustpilot.com,0.75
gosuslugi.ru,0.6
list-manage.com,0.75
expedia.com,0.75
squarespace.com,0.75
telewebion.com,0.75
web.de,0.6
leagueoflegends.com,0.75
3c.tmall.com,0.75
pexels.com,0.75
hotels.com,0.75
gazeta.ru,0.6
ebay.it,0.6
google.com.pk,0.6
sonyliv.com,0.75
gmanetwork.com,0.75
best2019-games-web1.com,0.75
independent.co.uk,0.6
crunchyroll.com,0.75
as.com,0.75
hm.com,0.75
incometaxindiaefiling.gov.in,0.6
gamer.com.tw,0.6
cinecalidad.to,0.6
bild.de,0.6
bloomberg.com,0.75
91jm.com,0.75
seznam.cz,0.6
flvto.biz,0.6
myworkday.com,0.75
impress.co.jp,0.6
engadget.com,0.75
myanmarload.com,0.75
nhk.or.jp,0.6
ifeng.com,0.75
smzdm.com,0.75
heavy.com,0.75
lun.com,0.75
nexusmods.com,0.75
internetdownloadmanager.com,0.75
tokopedia.com,0.75
nyaa.si,0.6
alodokter.com,0.75
aksam.com.tr,0.6
gizmodo.com,0.75
dmm.com,0.75
gome.com.cn,0.6
blog.me,0.6
visualstudio.com,0.75
heroesofrpg.com,0.75
chess.com,0.75
v2ex.com,0.75
t66y.com,0.75
google.co.ve,0.6
reuters.com,0.85
lowes.com,0.75
orange.fr,0.6
eventbrite.com,0.75
nhentai.net,0.6
tenki.jp,0.6
ebay.com.au,0.6
ibm.com,0.75
google.co.za,0.6
5ch.net,0.6
udn.com,0.75
stremanp.com,0.75
ea.com,0.75
viva.co.id,0.6
lordsfilm.tv,0.6
b3z29k1uxb.com,0.75
kooora.com,0.75
bandcamp.com,0.75
google.cl,0.6
lifo.gr,0.6
eksisozluk.com,0.75
europa.eu,0.6
infobae.com,0.75
souq.com,0.75
justdial.com,0.75
blackboard.com,0.75
merdeka.com,0.75
jb51.net,0.6
minecraft.net,0.6
quintag.com,0.75
wish.com,0.75
att.com,0.75
oschina.net,0.6
agoda.com,0.75
indoxxi.studio,0.6
jiameng.com,0.75
td.com,0.75
discover.com,0.75
bitbucket.org,0.85
issuu.com,0.75
cloudflare.com,0.75
indiamart.com,0.75
beeg.com,0.75
drom.ru,0.6
126.com,0.75
mileroticos.com,0.75
costco.com,0.75
archiveofourown.org,0.85
www.gov.uk,0.6
rakuten.com,0.75
envato.com,0.75
auction.co.kr,0.6
chinaz.com,0.75
nikkei.com,0.75
dcard.tw,0.6
interia.pl,0.6
mit.edu,0.9
wunderground.com,0.75
go.com,0.75
adaranth.com,0.75
google.ro,0.6
politico.com,0.75
google.com.pe,0.6
azure.com,0.75
macys.com,0.75
merriam-webster.com,0.75
n11.com,0.75
epfindia.gov.in,0.6
storiespace.com,0.75
uniqlo.tmall.com,0.75
vidio.com,0.75
olx.com.br,0.6
intel.com,0.75
fbsbx.com,0.75
kickstarter.com,0.75
kknews.cc,0.6
ozon.ru,0.6
zhaopin.com,0.75
filehippo.com,0.75
service-now.com,0.75
e-hentai.org,0.85
thesun.co.uk,0.6
kerumal.com,0.75
hh.ru,0.6
urbandictionary.com,0.75
zhiding.cn,0.6
sxyprn.com,0.75
2movierulz.ac,0.6
cisco.com,0.75
dcinside.com,0.75
ieee.org,0.85
rbc.ru,0.6
cnnindonesia.com,0.75
libero.it,0.6
gstatic.com,0.75
banesconline.com,0.75
pchome.com.tw,0.6
realtor.com,0.75
joins.com,0.75
hotnewhiphop.com,0.75
cdiscount.com,0.75
naver.jp,0.6
newegg.com,0.75
rapidgator.net,0.6
google.com.co,0.6
t.me,0.6
kijiji.ca,0.6
drive2.ru,0.6
asahi.com,0.75
afreecatv.com,0.75
klix.ba,0.6
iqoption.com,0.75
uptobox.com,0.75
duolingo.com,0.75
getawesome2.com,0.75
in.gr,0.6
sputniknews.com,0.75
investopedia.com,0.75
nba.com,0.75
bolasport.com,0.75
11st.co.kr,0.6
thefreedictionary.com,0.75
uzone.id,0.6
techradar.com,0.75
gsmarena.com,0.75
marriott.com,0.75
dribbble.com,0.75
donga.com,0.75
brilio.net,0.6
hepsiburada.com,0.75
techtudo.com.br,0.6
nianhuo.tmall.com,0.75
coursera.org,0.85
hamariweb.com,0.75
npr.org,0.85
google.ch,0.6
americanas.com.br,0.6
vnexpress.net,0.6
avgle.com,0.75
ecleneue.com,0.75
lenovo.com,0.75
drudgereport.com,0.75
codepen.io,0.6
labanquepostale.fr,0.6
state.gov,0.95
khanacademy.org,0.85
canalrcn.com,0.75
shopee.tw,0.6
dawmal.com,0.75
coinbase.com,0.75
chatwork.com,0.75
ivi.ru,0.6
semanticscholar.org,0.85
google.co.ao,0.6
dytt8.net,0.6
t-online.de,0.6
sozcu.com.tr,0.6
hurriyet.com.tr,0.6
cctv.com,0.75
appledaily.com,0.75
huya.com,0.75
doc88.com,0.75
nownews.com,0.75
flaticon.com,0.75
subject.tmall.com,0.75
apkpure.com,0.75
scol.com.cn,0.6
ntralpenedhy.pro,0.6
motorsport.com,0.75
yandex.kz,0.6
elmundo.es,0.6
arxiv.org,0.85
kizlarsoruyor.com,0.75
concursolutions.com,0.75
fast.com,0.75
nature.com,0.75
4399.com,0.75
binance.com,0.75
rutor.info,0.6
itmedia.co.jp,0.6
google.pt,0.6
4pda.ru,0.6
blibli.com,0.75
storm.mg,0.6
verizonwireless.com,0.75
express.co.uk,0.6
legit.ng,0.6
pantip.com,0.75
royalbank.com,0.75
delta.com,0.75
utorrent.com,0.75
superuser.com,0.75
wildberries.ru,0.6
thewhizmarketing.com,0.75
feng.com,0.75
lifewire.com,0.75
corriere.it,0.6
turkiye.gov.tr,0.6
ebay.fr,0.6
mercadolibre.com.ve,0.6
akoam.net,0.6
abola.pt,0.6
doorblog.jp,0.6
51cto.com,0.75
canada.ca,0.6
rarbgprx.org,0.85
southwest.com,0.75
teamviewer.com,0.75
chron.com,0.75
caixa.gov.br,0.6
58.com,0.75
amazon.com.mx,0.6
creditonebank.com,0.75
sci-hub.tw,0.6
cnbeta.com,0.75
seasonvar.ru,0.6
redfin.com,0.75
kompasiana.com,0.75
xe.com,0.75
coupang.com,0.75
shimo.im,0.6
cryptobrowser.site,0.6
inven.co.kr,0.6
pelisplus.co,0.75
discuss.com.hk,0.6
google.be,0.6
paytm.com,0.75
thingiverse.com,0.75
dafont.com,0.75
strava.com,0.75
news18.com,0.75
getpocket.com,0.75
payu.in,0.6
setare.com,0.75
eyny.com,0.75
andhrajyothy.com,0.75
timeanddate.com,0.75
chiphell.com,0.75
qualtrics.com,0.75
indiatoday.in,0.6
goal.com,0.75
bleacherreport.com,0.75
hesport.com,0.75
gyazo.com,0.75
ytimg.com,0.75
chip.de,0.6
bicentenariobu.com,0.75
ccleaner.com,0.75
hatena.ne.jp,0.6
square-enix.com,0.75
pole-emploi.fr,0.6
bol.uol.com.br,0.6
4chan.org,0.85
getbootstrap.com,0.75
uniqlo.com,0.75
exhentai.org,0.85
hupu.com,0.75
17track.net,0.6
wysasys.com,0.75
kayak.com,0.75
zara.com,0.75
nga.cn,0.6
gtarcade.com,0.75
food.tmall.com,0.75
howtogeek.com,0.75
weibo.cn,0.6
nypost.com,0.75
bankmellat.ir,0.6
nvzhuang.tmall.com,0.75
cbssports.com,0.75
atlassian.com,0.75
blizzard.com,0.75
axisbank.co.in,0.6
polygon.com,0.75
moneycontrol.com,0.75
prnt.sc,0.6
cimaclub.com,0.75
lefigaro.fr,0.6
vtv.vn,0.6
groupon.com,0.75
dawn.com,0.75
pandora.com,0.75
istockphoto.com,0.75
myfreecams.com,0.75
docusign.net,0.6
shopee.co.id,0.6
jooble.org,0.85
pngtree.com,0.75
google.dz,0.6
meetup.com,0.75
motor1.com,0.75
live.net,0.6
harvard.edu,0.9
kotaku.com,0.75
nbcnews.com,0.75
wayfair.com,0.75
clarin.com,0.75
mynet.com,0.75
secureserver.net,0.6
chegg.com,0.75
punchng.com,0.75
xbombo.com,0.75
westernjournal.com,0.75
usaa.com,0.75
nate.com,0.75
caliente.mx,0.6
ruliweb.com,0.75
beytoote.com,0.75
gogoanime.io,0.6
yandex.com,0.75
bhphotovideo.com,0.75
reallifecam.com,0.75
mawdoo3.com,0.75
kp.ru,0.6
cima4u.tv,0.6
telegraph.co.uk,0.6
google.at,0.6
ccm.net,0.6
shein.com,0.75
tabelog.com,0.75
google.nl,0.6
python.org,0.85
google.az,0.6
err.tmall.com,0.75
mayoclinic.org,0.85
indoxxi.show,0.6
notifications.website,0.6
docusign.com,0.75
uber.com,0.75
propdfconverter.com,0.75
fmovies.to,0.6
wondershare.com,0.75
reclameaqui.com.br,0.6
nvidia.com,0.75
tandfonline.com,0.75
sakshi.com,0.75
aa.com,0.75
narcity.com,0.75
milliyet.com.tr,0.6
mptentry.com,0.75
bellesa.co,0.75
178.com,0.75
ytmp3.cc,0.6
nextdoor.com,0.75
rottentomatoes.com,0.75
constantcontact.com,0.75
audible.com,0.75
epicgames.com,0.75
mobile.de,0.6
pcgamer.com,0.75
jma.go.jp,0.6
cam4.com,0.75
dw.com,0.75
media.tumblr.com,0.75
moocauby.com,0.75
spectrum.net,0.6
elmogaz.com,0.75
provincial.com,0.75
curseforge.com,0.75
subito.it,0.6
dictionary.com,0.75
marketwatch.com,0.75
dailypost.ng,0.6
intentmedia.net,0.6
prom.ua,0.6
eshkol.io,0.6
youjizz.com,0.75
jumia.com.ng,0.6
livescore.com,0.75
searchdimension.com,0.75
myntra.com,0.75
yaplakal.com,0.75
dhl.de,0.6
xda-developers.com,0.75
thehindu.com,0.75
hootsuite.com,0.75
poste.it,0.6
ntdtv.kr,0.6
nexon.com,0.75
cbsnews.com,0.75
fullhdfilmizlesene.net,0.6
biblegateway.com,0.75
intoday.in,0.6
yadi.sk,0.6
wp.com,0.75
tebyan.net,0.6
fazenda.gov.br,0.6
ukr.net,0.6
bookmyshow.com,0.75
basecamp.com,0.75
expressvpn.com,0.75
makeuseof.com,0.75
google.sk,0.6
crunchbase.com,0.75
jugantor.com,0.75
tsinghua.edu.cn,0.6
elwatannews.com,0.75
neobux.com,0.75
socialblade.com,0.75
depositphotos.com,0.75
ctfile.com,0.75
usbank.com,0.75
lemonde.fr,0.6
lazada.sg,0.6
indosport.com,0.75
farfetch.com,0.75
gamib.com,0.75
gitlab.com,0.75
fanfiction.net,0.6
anjuke.com,0.75
battle.net,0.6
yallakora.com,0.75
creditkarma.com,0.75
codecanyon.net,0.6
allocine.fr,0.6
ithome.com,0.75
ruten.com.tw,0.6
htmlstrip.com,0.75
